sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,5,273,1601126724.37,2020-09-26 09:25:24,2020-09-26,09:25:24,1.7297,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601127081.86,2020-09-26 09:31:21,2020-09-26,09:31:21,1.7291,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601127439.34,2020-09-26 09:37:19,2020-09-26,09:37:19,1.7279,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601127796.83,2020-09-26 09:43:16,2020-09-26,09:43:16,1.7291,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601128154.32,2020-09-26 09:49:14,2020-09-26,09:49:14,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601128511.81,2020-09-26 09:55:11,2020-09-26,09:55:11,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601128869.30,2020-09-26 10:01:09,2020-09-26,10:01:09,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601129226.78,2020-09-26 10:07:06,2020-09-26,10:07:06,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601129584.27,2020-09-26 10:13:04,2020-09-26,10:13:04,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601129941.76,2020-09-26 10:19:01,2020-09-26,10:19:01,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601130299.25,2020-09-26 10:24:59,2020-09-26,10:24:59,1.7224,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601130656.74,2020-09-26 10:30:56,2020-09-26,10:30:56,1.7224,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601131014.22,2020-09-26 10:36:54,2020-09-26,10:36:54,1.7212,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601131371.71,2020-09-26 10:42:51,2020-09-26,10:42:51,1.7206,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601131729.20,2020-09-26 10:48:49,2020-09-26,10:48:49,1.7200,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601132086.69,2020-09-26 10:54:46,2020-09-26,10:54:46,1.7194,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601132444.17,2020-09-26 11:00:44,2020-09-26,11:00:44,1.7200,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601132801.66,2020-09-26 11:06:41,2020-09-26,11:06:41,1.7188,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601133159.15,2020-09-26 11:12:39,2020-09-26,11:12:39,1.7175,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601133516.64,2020-09-26 11:18:36,2020-09-26,11:18:36,1.7169,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601133874.13,2020-09-26 11:24:34,2020-09-26,11:24:34,1.7157,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601134231.61,2020-09-26 11:30:31,2020-09-26,11:30:31,1.7169,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601134589.10,2020-09-26 11:36:29,2020-09-26,11:36:29,1.7157,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601134946.59,2020-09-26 11:42:26,2020-09-26,11:42:26,1.7163,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601135304.08,2020-09-26 11:48:24,2020-09-26,11:48:24,1.7175,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601135661.57,2020-09-26 11:54:21,2020-09-26,11:54:21,1.7169,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601136019.05,2020-09-26 12:00:19,2020-09-26,12:00:19,1.7188,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601136376.54,2020-09-26 12:06:16,2020-09-26,12:06:16,1.7200,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601136734.03,2020-09-26 12:12:14,2020-09-26,12:12:14,1.7212,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601137091.52,2020-09-26 12:18:11,2020-09-26,12:18:11,1.7194,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601137449.01,2020-09-26 12:24:09,2020-09-26,12:24:09,1.7206,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601137806.49,2020-09-26 12:30:06,2020-09-26,12:30:06,1.7218,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601138163.98,2020-09-26 12:36:03,2020-09-26,12:36:03,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601138521.47,2020-09-26 12:42:01,2020-09-26,12:42:01,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601138878.96,2020-09-26 12:47:58,2020-09-26,12:47:58,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601139236.44,2020-09-26 12:53:56,2020-09-26,12:53:56,1.7267,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601139593.93,2020-09-26 12:59:53,2020-09-26,12:59:53,1.7267,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601139951.42,2020-09-26 13:05:51,2020-09-26,13:05:51,1.7285,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601140308.91,2020-09-26 13:11:48,2020-09-26,13:11:48,1.7303,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601140666.40,2020-09-26 13:17:46,2020-09-26,13:17:46,1.7316,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601141023.88,2020-09-26 13:23:43,2020-09-26,13:23:43,1.7334,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601141381.37,2020-09-26 13:29:41,2020-09-26,13:29:41,1.7352,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601141738.86,2020-09-26 13:35:38,2020-09-26,13:35:38,1.7365,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601142096.35,2020-09-26 13:41:36,2020-09-26,13:41:36,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601142453.84,2020-09-26 13:47:33,2020-09-26,13:47:33,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601142811.32,2020-09-26 13:53:31,2020-09-26,13:53:31,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601143168.81,2020-09-26 13:59:28,2020-09-26,13:59:28,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601143526.30,2020-09-26 14:05:26,2020-09-26,14:05:26,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601143883.79,2020-09-26 14:11:23,2020-09-26,14:11:23,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601144241.28,2020-09-26 14:17:21,2020-09-26,14:17:21,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601144598.76,2020-09-26 14:23:18,2020-09-26,14:23:18,1.7511,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601144956.25,2020-09-26 14:29:16,2020-09-26,14:29:16,1.7523,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601145313.74,2020-09-26 14:35:13,2020-09-26,14:35:13,1.7535,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601145671.23,2020-09-26 14:41:11,2020-09-26,14:41:11,1.7548,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601146028.71,2020-09-26 14:47:08,2020-09-26,14:47:08,1.7584,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601146386.20,2020-09-26 14:53:06,2020-09-26,14:53:06,1.7566,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601146743.69,2020-09-26 14:59:03,2020-09-26,14:59:03,1.7584,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601147101.18,2020-09-26 15:05:01,2020-09-26,15:05:01,1.7590,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601147458.67,2020-09-26 15:10:58,2020-09-26,15:10:58,1.7596,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601147816.15,2020-09-26 15:16:56,2020-09-26,15:16:56,1.7603,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601148173.64,2020-09-26 15:22:53,2020-09-26,15:22:53,1.7609,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601148531.13,2020-09-26 15:28:51,2020-09-26,15:28:51,1.7609,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601148888.62,2020-09-26 15:34:48,2020-09-26,15:34:48,1.7621,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601149246.11,2020-09-26 15:40:46,2020-09-26,15:40:46,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601149603.59,2020-09-26 15:46:43,2020-09-26,15:46:43,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601149961.08,2020-09-26 15:52:41,2020-09-26,15:52:41,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601150318.57,2020-09-26 15:58:38,2020-09-26,15:58:38,1.7651,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601150676.06,2020-09-26 16:04:36,2020-09-26,16:04:36,1.7651,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601151033.55,2020-09-26 16:10:33,2020-09-26,16:10:33,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601151391.03,2020-09-26 16:16:31,2020-09-26,16:16:31,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601151748.52,2020-09-26 16:22:28,2020-09-26,16:22:28,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601152106.01,2020-09-26 16:28:26,2020-09-26,16:28:26,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601152463.50,2020-09-26 16:34:23,2020-09-26,16:34:23,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601152820.98,2020-09-26 16:40:20,2020-09-26,16:40:20,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601153178.47,2020-09-26 16:46:18,2020-09-26,16:46:18,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601153535.96,2020-09-26 16:52:15,2020-09-26,16:52:15,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601153893.45,2020-09-26 16:58:13,2020-09-26,16:58:13,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601154250.94,2020-09-26 17:04:10,2020-09-26,17:04:10,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601154608.42,2020-09-26 17:10:08,2020-09-26,17:10:08,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601154965.91,2020-09-26 17:16:05,2020-09-26,17:16:05,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601155323.40,2020-09-26 17:22:03,2020-09-26,17:22:03,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601155680.89,2020-09-26 17:28:00,2020-09-26,17:28:00,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601156038.38,2020-09-26 17:33:58,2020-09-26,17:33:58,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601156395.86,2020-09-26 17:39:55,2020-09-26,17:39:55,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601156753.35,2020-09-26 17:45:53,2020-09-26,17:45:53,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601157110.84,2020-09-26 17:51:50,2020-09-26,17:51:50,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601157468.33,2020-09-26 17:57:48,2020-09-26,17:57:48,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601157825.82,2020-09-26 18:03:45,2020-09-26,18:03:45,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601158183.30,2020-09-26 18:09:43,2020-09-26,18:09:43,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601158540.79,2020-09-26 18:15:40,2020-09-26,18:15:40,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601158898.28,2020-09-26 18:21:38,2020-09-26,18:21:38,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601159255.77,2020-09-26 18:27:35,2020-09-26,18:27:35,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601159613.25,2020-09-26 18:33:33,2020-09-26,18:33:33,1.7657,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601159970.74,2020-09-26 18:39:30,2020-09-26,18:39:30,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601160328.23,2020-09-26 18:45:28,2020-09-26,18:45:28,1.7657,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601160685.72,2020-09-26 18:51:25,2020-09-26,18:51:25,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601161043.21,2020-09-26 18:57:23,2020-09-26,18:57:23,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601161400.69,2020-09-26 19:03:20,2020-09-26,19:03:20,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601161758.18,2020-09-26 19:09:18,2020-09-26,19:09:18,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601162115.67,2020-09-26 19:15:15,2020-09-26,19:15:15,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601162473.16,2020-09-26 19:21:13,2020-09-26,19:21:13,1.7657,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601162830.65,2020-09-26 19:27:10,2020-09-26,19:27:10,1.7657,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601163188.13,2020-09-26 19:33:08,2020-09-26,19:33:08,1.7651,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601163545.62,2020-09-26 19:39:05,2020-09-26,19:39:05,1.7651,0.1349
